"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 17:07:32 MSK 2024","Tue May 14 17:07:42 MSK 2024","10375","","org.example.tests.ui.LogInTest","","org.example.tests.ui.LogInTest","testDashboardPageHighlightedOnSideMenuAfterLogIn","testDashboardPageHighlightedOnSideMenuAfterLogIn()","Test verifies the dashboard page highlighted on side menu after login"
"passed","Tue May 14 17:07:26 MSK 2024","Tue May 14 17:07:32 MSK 2024","5503","","org.example.tests.ui.LogInTest","","org.example.tests.ui.LogInTest","testLogInWithInvalidCredentials","testLogInWithInvalidCredentials()","Test verifies login page remains after login with invalid credentials"
"passed","Tue May 14 17:07:15 MSK 2024","Tue May 14 17:07:26 MSK 2024","11778","","org.example.tests.ui.LogInTest","","org.example.tests.ui.LogInTest","testLogInWithValidCredentials","testLogInWithValidCredentials()","Test verifies the user logged in successful"
"passed","Tue May 14 17:06:44 MSK 2024","Tue May 14 17:07:00 MSK 2024","16346","","org.example.tests.ui.LogInTest","","org.example.tests.ui.LogInTest","testLoginPageDisplayedAfterLogout","testLoginPageDisplayedAfterLogout()","Test verifies the login page opened after user logout"
"passed","Tue May 14 17:07:42 MSK 2024","Tue May 14 17:07:49 MSK 2024","7048","","org.example.tests.ui.LogInTest","","org.example.tests.ui.LogInTest","testCheckForErrorMessageLogInWithInvalidCredentials","testCheckForErrorMessageLogInWithInvalidCredentials()","Test verifies the error massage appeared opened after login with invalid credentials"
"passed","Tue May 14 17:07:01 MSK 2024","Tue May 14 17:07:15 MSK 2024","13804","","org.example.tests.ui.LogInTest","","org.example.tests.ui.LogInTest","testUserRedirectedOnDashboardAfterLogIn","testUserRedirectedOnDashboardAfterLogIn()","Test verifies the dashboard page opened after login"
